trapID	canopy_cover_center (%)	canopy_cover_1 (%)	canopy_cover_2 (%)	canopy_cover_3 (%)	canopy_cover_4 (%)	T1_DBH_1	T1_DBH_2	T1_DBH_3	T1_DBH_4	T1_DBH_5	T1_DBH_6	T1_DBH_7	T1_DBH_8	T1_DBH_9	T1_DBH_10	T1_DBH_11	T1_DBH_12	T1_DBH_13	T1_DBH_14	T1_DBH_15	T1_DBH_16	T1_DBH_17	T1_DBH_18	T1_DBH_19	T1_DBH_20	T1_DBH_21	T1_DBH_22	T1_DBH_23	T1_DBH_24	T1_DBH_25	T1_DBH_26	T1_DBH_27	T1_DBH_28	T1_DBH_29	T1_DBH_30	T2_DBH_1	T2_DBH_2	T2_DBH_3	T2_DBH_4	T2_DBH_5	T2_DBH_6	T2_DBH_7	T2_DBH_8	T2_DBH_9	T2_DBH_10	T2_DBH_11	T2_DBH_12	T2_DBH_13	T2_DBH_14	T2_DBH_15	T2_DBH_16	T2_DBH_17	T2_DBH_18	T3_DBH_1	T3_DBH_2	T3_DBH_3	T3_DBH_4	T3_DBH_5	T3_DBH_6	T3_DBH_7	T3_DBH_8	T3_DBH_9	T3_DBH_10	T3_DBH_11	T3_DBH_12	T3_DBH_13	T3_DBH_14	T3_DBH_15	T3_DBH_16	T3_DBH_17	T3_DBH_18	T3_DBH_19	T3_DBH_20	T3_DBH_21	T3_DBH_22	T3_DBH_23	T3_DBH_24	T3_DBH_25	T3_DBH_26	T3_DBH_27	T4_DBH_1	T4_DBH_2	T4_DBH_3	T4_DBH_4	T4_DBH_5	T4_DBH_6	T4_DBH_7	T4_DBH_8	T4_DBH_9	T4_DBH_10	T4_DBH_11	T4_DBH_12	T4_DBH_13	T4_DBH_14	T4_DBH_15	T4_DBH_16	T4_DBH_17	T4_DBH_18	T4_DBH_19	T4_DBH_20	T4_DBH_21	T4_DBH_22	T4_DBH_23	T4_DBH_24	BIG TREE_1	BIG TREE_2	BIG TREE_3	BIG TREE_4	BIG TREE_5	BIG TREE_6	BIG TREE_7	BIG TREE_8	BIG TREE_9	BIG TREE_10	BIG TREE_11	BIG TREE_12	BIG TREE_13	BIG TREE_14	BIG TREE_15	BIG TREE_16	BIG TREE_17	BIG TREE_18	BIG TREE_19	BIG TREE_20
TKDVTA	95,517	94,983	94,312	91,761	93,928	11	0,4	1,4	0,6	1,4	0,5	1,2	0,3	0,6	13	3	(L)1,7	(L)7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	(L)0,6	32	8	0,4	29	2,5	0,6	0,8	0,3	NA	NA	NA	NA	NA	NA	NA	NA	0,8	0,9	1	(L)0,6	8	1	1,5	1	0,5	0,8	0,4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(L)3,5	0,5	(L)3	1,5	(L)5,5	17	2	8,5	1,1	4,5	1	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	128	74	120	92	76	72	62	129	73	100	81	63	67	77	80	77	112	NA	NA
TFBCWJ	83,986	87,306	88,658	93,001	94,261	8,5	0,8	3,7	0,6	11	0,5	25	0,7	0,9	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0,7	1,2	1,5	(L)1	(L)1,5	2	5	1	0,7	0,6	0,7	0,4	NA	NA	NA	NA	NA	NA	0,5	1	(L)0,5	2	0,4	11	0,7	2,6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7,5	0,7	1,9	2,5	10	0,4	(L)2	0,4	0,5	1,2	0,7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82	69	66	61	96	72	105	85	64	114	63	102	88	73	NA	NA	NA	NA	NA	NA
TULADB	95,33	87,622	92,754	94,918	95,574	6	1	2	2	1	0,5	2	8	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3,5	37	4,5	1,5	1	4,5	1,7	2,5	2,4	9,5	2,4	NA	NA	NA	NA	NA	NA	NA	40	2	0,7	2,5	0,3	17	0,7	9,5	1,5	5,5	2,7	2,6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0,4	0,6	5	1,2	1,9	0,5	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102	75	101	96	90	96	158	137	65	144	98	78	129	120	101	72	355	62	77	93
TDY8SA	90,51	94,785	89,853	73,52	91,17	8	8,5	11	4	0,3	0,5	(L)1	1	0,8	1	(L)0,2	0,5	2	(L)0,9	0,5	(L)1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0,2	0,3	0,4	0,3	0,2	0,2	1	(L)1	0,3	0,8	(L)0,4	(L)1,5	0,5	3,5	5	0,4	NA	NA	0,3	(L)9	4	0,5	0,3	0,6	0,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3	(L)0,5	2	(L)0,5	18	1,5	1	0,6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	114	86	101	104	84	85	93	105	294	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TYBVPP	37,646	20,829	67,16	67,446	82,398	8	1,3	1,5	2,5	4,5	1	0,3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1,1	3,1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2,5	3,5	0,7	0,5	0,7	0,5	54	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,5	5,8	1	1,2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	185	122	162	127	88	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TIPGKX	74,078	54,925	41,735	24,688	37,013	0,5	1,5	0,5	0,5	0,8	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	0,5	1	0,6	0,5	1,1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0,3	0,1	0,7	0,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0,5	0,9	0,3	0,5	0,3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T6UDMB	59,85	51,859	91,958	79,023	71,028	7	0,3	1	0,8	1,5	3	1,3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	1	3,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0,5	0,5	5	4	0,5	0,2	0,5	0,25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0,5	1	1,5	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TN1QSL	13,672	42,93	18,419	64,124	29,107	4	(L)4,5	1	(L)1,5	(L)0,3	2	(L)1	1,5	4	(L)1,5	3	(L)2,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1,2	1	0,9	0,8	0,5	0,8	0,5	0,8	0,5	(L)1	1,5	1	1,5	NA	NA	NA	NA	(L)2	1	2	1	1	1,5	3	2	(L)1	1,5	(L)0,8	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	(L)1	0,8	(L)1	1	2	2,2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TPQKYN	95,643	95,561	98,683	96,906	92,89	4	4	5	7	5	3	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3,5	2	3	2,5	6,5	1,3	3,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	0,5	1,2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,5	1	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99	118	87	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TR4LDL	94,287	92,512	90,093	98,283	95,662	2	3	(L)1	1,5	3	2,5	(L)1	0,5	(L)2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5,5	(L)2	2,5	4	21	5	(L)2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	(L)1	1,2	0,9	1,3	5,3	(L)1,2	1,5	1,4	(L)0,8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(L)1	0,5	1	(L)3	11	2	1,5		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TKRH5P	82,274	85,483	92,522	96,518	70,58	18	2,3	(L)0,5	0,8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80	1	0,5	0,5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	2,5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0,5	4,5	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TFWNLD	96,391	87,616	91,318	77,947	93,073	3,2	1	(L)1,5	2	(L)2,2	4,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	4,8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	2,8	(L)1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(L)3	1,5	4,4	0,8	6,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TQCQRI	89,891	89,348	92,994	98,362	78,641	9	1,4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6,5	(L)1,4	3	2,4	2,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(L)1,5	2	1,5	(L)3,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6,5	0,8	(L)1,3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUH8A4	84,217	96,678	90,481	91,167	91,908	4,5	0,8	13,5	13	(L)0,7	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,7	2	0,7	(L)0,8		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0,6	1,5	2	1	1,5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,5	2,5	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91	158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TNQVM4	96,433	92,955	96,953	95,913	92,337	4,3	2,5	1	0,8	0,8	0,7	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,7	2	2,5	3,5	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,5	2	1,7	2,4	1	1	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2,5	2,5	0,8	2	0,8	1,5	1,5	3,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRGIDB	94,206	93,237	94,776	91,55	92,486	3	5	11,5	4	19	4,5	7	1,5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	1,5	3	2	1,5	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	4,5	18	4	2	2	5	2	2,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,5	1	3,5	1,5	1	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	117	119	140	718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TQKQRH	95,357	91,926	87,724	96,288	85,715	5,5	2,5	2	2	1,5	2	2,5	3,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	1	2	2	1,5	1	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,5	3,5	2	4,5	1	7	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4,5	4	2,5	5,5	1,5	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T9VS8I	94,547	96,701	97,584	92,033	95,479	3,8	(L)5,5	(L)1,5	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1,4	1,5	(L)4,5	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,5	8	1	4,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	170	149	134	130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TG6SK4	85,243	95,461	94,921	81,83	92,78	5	(L)1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	(L)0,5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(L)2,5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TK1MIJ	44,621	55,92	83,495	84,258	53,231	7	8	1	2	(L)0,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	(L)1	2	1,5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	4,5	5,5	1,5	7,5	1,5	1,5	4,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	3	(L)2,5	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRA8W1	89,234	93,855	93,814	96,658	94,924	1	2	1	3	25	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0,5	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	4	10,9	1,5	3	3,5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(L)3	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	217	131	104	105	91	212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TXS3QU	84,101	93,82	94,14	96,722	94,485	2	13	0,5	3	2,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	15	1	10	0,5	1,5	1	11	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	2,5	(L)1	3,5	2	(L)1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	12	2	3	(L)0,5	2	12	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	145	452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TAHDZD	NA	NA	NA	NA	NA	1	3	1,1	10	6	2	3	1		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	5,5	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(L)1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3,5	3	19	2	2,5	1,5	2		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRJZGH	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush	thick bush
TAVVN5	86,968	88,746	93,295	89,625	94,454	4	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,2	1	1	0,8	1	0,6	5	1	1,5	5		NA	NA	NA	NA	NA	NA	NA	5,5	1	4	14,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4,5	1	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92	102	280	110	117	384	154	193	145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TNKTYG	93,027	95,486	93,814	91,656	85,752	8	0,5	8,5	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	0,8	1,5	3	1,8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1,5	3,5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	18	3	7,5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	134	128	237	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUAPDE	81,891	95,99	94,648	87,645	88,17	3,5	1	0,5	2,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	6	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1,5	2,5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30	1,5	10,5	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	142	122	95	117	177	107	109	215	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
THI5PX	92,979	94,793	90,501	94,091	87,84	11	4	5	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4,5	9,5	1,3	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	1,5	5,5	(L)1	4,5	6	12,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	7,5	4,4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRKQU5	95,212	98,911	98,582	98,692	99,121	8	7	6	5	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1,5	0,5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	6	20	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3,5	5,5	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111	141	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TW51Z9	80,941	89,893	95,208	98,892	88,298	10	1	2,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2,5	l0,5	l1,5	1,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3,8	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140	146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
